word	length	score	band	rarity	unique_ratio	repetition_ratio	unpredictability	shortness
chargeur	8	0.286095	medium	3.109483	0.875000	0.125000	2.263800	0.125000
gradient	8	0.285996	medium	2.849846	1.000000	0.000000	2.304576	0.125000
complément	10	0.281043	medium	3.080252	0.900000	0.100000	2.351897	0.100000
donnée	6	0.278165	medium	2.884493	0.833333	0.166667	2.692176	0.166667
solitude	8	0.277751	medium	2.719745	1.000000	0.000000	2.577307	0.125000
couvrir	7	0.277174	medium	3.013373	0.857143	0.142857	2.438739	0.142857
évaluation	10	0.276925	medium	2.989105	0.900000	0.100000	2.545361	0.100000
alcool	6	0.276230	medium	2.895797	0.666667	0.333333	3.367432	0.166667
prévenir	8	0.275519	medium	3.016121	0.875000	0.125000	2.452796	0.125000
action	6	0.275439	medium	2.774517	1.000000	0.000000	2.226061	0.166667
ciment	6	0.274857	medium	2.789369	1.000000	0.000000	2.192732	0.166667
vocabulaire	11	0.274646	medium	2.996043	0.909091	0.090909	2.538328	0.090909
rigide	6	0.274500	medium	2.919716	0.833333	0.166667	2.609834	0.166667
révéler	7	0.273916	medium	3.176164	0.714286	0.285714	2.680288	0.142857
étanchéité	10	0.273457	medium	3.280383	0.700000	0.300000	2.746471	0.100000
comptabilité	12	0.273434	medium	3.135569	0.833333	0.166667	2.592257	0.083333
spécialité	10	0.271638	medium	3.067393	0.800000	0.200000	2.788134	0.100000
twitter	7	0.271536	medium	3.064824	0.714286	0.285714	2.920430	0.142857
attaché	7	0.271427	medium	3.172785	0.714286	0.285714	2.684091	0.142857
falloir	7	0.271396	medium	2.992097	0.857143	0.142857	2.476952	0.142857
approches	9	0.271160	medium	3.031301	0.888889	0.111111	2.430765	0.111111
citron	6	0.270968	medium	2.785334	1.000000	0.000000	2.195951	0.166667
appliquer	9	0.270891	medium	3.056661	0.888889	0.111111	2.374898	0.111111
adoption	8	0.270332	medium	2.866160	0.875000	0.125000	2.773380	0.125000
augustin	8	0.269924	medium	2.911665	0.875000	0.125000	2.673244	0.125000
soulager	8	0.269896	medium	2.846791	1.000000	0.000000	2.288045	0.125000
étudiant	8	0.269884	medium	2.918690	0.875000	0.125000	2.657817	0.125000
baignoire	9	0.269748	medium	2.971096	0.888889	0.111111	2.560439	0.111111
métropole	9	0.269424	medium	2.976534	0.888889	0.111111	2.548074	0.111111
officiel	8	0.269101	medium	3.129598	0.750000	0.250000	2.722372	0.125000
catalogue	9	0.268261	medium	2.901566	0.888889	0.111111	2.710404	0.111111
nouveauté	9	0.267830	medium	2.955733	0.888889	0.111111	2.591283	0.111111
défense	7	0.266514	medium	2.962014	0.857143	0.142857	2.535725	0.142857
provoquer	9	0.266339	medium	3.143051	0.777778	0.222222	2.647858	0.111111
stratégique	11	0.263598	medium	3.073081	0.909091	0.090909	2.353864	0.090909
peluche	7	0.263237	medium	3.002061	0.857143	0.142857	2.443392	0.142857
bitcoin	7	0.263155	medium	3.020285	0.857143	0.142857	2.403404	0.142857
discret	7	0.259209	medium	2.718622	1.000000	0.000000	2.455276	0.142857
turquoise	9	0.258751	medium	2.884817	0.888889	0.111111	2.733332	0.111111
conduit	7	0.258011	medium	2.893051	1.000000	0.000000	2.071953	0.142857
émotion	7	0.255935	medium	3.007271	0.857143	0.142857	2.421466	0.142857
oracle	6	0.255732	medium	2.704980	1.000000	0.000000	2.349772	0.166667
original	8	0.255236	medium	2.909924	0.875000	0.125000	2.655873	0.125000
chevet	6	0.254676	medium	3.083534	0.833333	0.166667	2.222871	0.166667
comparatif	10	0.254652	medium	3.061053	0.900000	0.100000	2.355848	0.100000
tranche	7	0.254549	medium	2.897323	1.000000	0.000000	2.057618	0.142857
souvenir	8	0.254282	medium	2.791385	1.000000	0.000000	2.386742	0.125000
analyser	8	0.253698	medium	2.924011	0.875000	0.125000	2.622839	0.125000
chaussée	8	0.253375	medium	3.032825	0.875000	0.125000	2.384324	0.125000
pratique	8	0.253285	medium	2.969380	1.000000	0.000000	1.995909	0.125000
endroit	7	0.252344	medium	2.665568	1.000000	0.000000	2.561442	0.142857
plastique	9	0.251534	medium	2.955879	1.000000	0.000000	2.098950	0.111111
conjugaison	11	0.249788	medium	3.153072	0.818182	0.181818	2.542291	0.090909
mobilier	8	0.248434	medium	2.949403	0.875000	0.125000	2.559700	0.125000
vraiment	8	0.248414	medium	2.854182	1.000000	0.000000	2.240902	0.125000
autrefois	9	0.248144	medium	2.795151	1.000000	0.000000	2.445682	0.111111
productivité	12	0.248049	medium	3.093614	0.833333	0.166667	2.647439	0.083333
publication	11	0.246176	medium	3.005728	0.909091	0.090909	2.476089	0.090909
farine	6	0.243457	medium	2.811685	1.000000	0.000000	2.098637	0.166667
pouvoir	7	0.242887	medium	3.064516	0.857143	0.142857	2.277419	0.142857
souffrance	10	0.242668	medium	3.018370	0.900000	0.100000	2.431945	0.100000
exploiter	9	0.241477	medium	2.943443	0.888889	0.111111	2.580172	0.111111
relevé	6	0.241097	medium	2.933721	0.833333	0.166667	2.531034	0.166667
sélection	9	0.238952	medium	2.828878	1.000000	0.000000	2.358645	0.111111
observation	11	0.238056	medium	2.902498	0.909091	0.090909	2.690217	0.090909
acteur	6	0.237549	medium	2.676795	1.000000	0.000000	2.385213	0.166667
marbre	6	0.237292	medium	2.967648	0.833333	0.166667	2.451326	0.166667
capital	7	0.237214	medium	2.883716	0.857143	0.142857	2.664768	0.142857
réaliste	8	0.236900	medium	2.741669	1.000000	0.000000	2.470442	0.125000
biologie	8	0.236491	medium	3.074950	0.750000	0.250000	2.794905	0.125000
espèces	7	0.235288	medium	3.098186	0.714286	0.285714	2.795181	0.142857
marchand	8	0.235153	medium	3.129291	0.875000	0.125000	2.147014	0.125000
arrêter	7	0.232931	medium	3.136645	0.714286	0.285714	2.707648	0.142857
explication	11	0.232555	medium	3.004556	0.909091	0.090909	2.459015	0.090909
décider	7	0.232505	medium	3.003194	0.857143	0.142857	2.396600	0.142857
précisément	11	0.231941	medium	3.027748	0.909091	0.090909	2.407393	0.090909
matériau	8	0.231777	medium	2.937143	0.875000	0.125000	2.562502	0.125000
médicament	10	0.231152	medium	3.006042	0.900000	0.100000	2.442310	0.100000
confort	7	0.231126	medium	3.038872	0.857143	0.142857	2.316560	0.142857
commis	6	0.230619	medium	3.055582	0.833333	0.166667	2.249335	0.166667
unisexe	7	0.230458	medium	2.866011	0.857143	0.142857	2.693761	0.142857
radial	6	0.230446	medium	2.777894	0.833333	0.166667	2.856576	0.166667
figurine	8	0.230031	medium	3.024912	0.875000	0.125000	2.367976	0.125000
quotidien	9	0.230005	medium	2.935591	0.888889	0.111111	2.580807	0.111111
magasin	7	0.229852	medium	2.986551	0.857143	0.142857	2.429184	0.142857
diffusion	9	0.229446	medium	3.138964	0.777778	0.222222	2.603606	0.111111
logistique	10	0.229028	medium	3.034629	0.900000	0.100000	2.376707	0.100000
aéroport	8	0.228785	medium	2.949509	0.750000	0.250000	3.058219	0.125000
discuter	8	0.228081	medium	2.742752	1.000000	0.000000	2.455355	0.125000
greffe	6	0.226040	medium	3.283583	0.666667	0.333333	2.446717	0.166667
médiation	9	0.225702	medium	2.970533	0.888889	0.111111	2.498162	0.111111
imperméable	11	0.225518	medium	3.058349	0.818182	0.181818	2.714521	0.090909
présent	7	0.225194	medium	2.845442	1.000000	0.000000	2.128790	0.142857
monétaire	9	0.224811	medium	2.825701	1.000000	0.000000	2.345205	0.111111
mécanisme	9	0.224748	medium	2.963057	0.888889	0.111111	2.513142	0.111111
équipement	10	0.222447	medium	3.060766	0.900000	0.100000	2.310042	0.100000
vérifier	8	0.222021	medium	3.125455	0.750000	0.250000	2.663554	0.125000
écouter	7	0.220660	medium	2.889804	1.000000	0.000000	2.025203	0.142857
hébergement	11	0.220231	medium	3.145697	0.818182	0.181818	2.515808	0.090909
servant	7	0.220096	medium	2.747064	1.000000	0.000000	2.336659	0.142857
domaine	7	0.219914	medium	2.778085	1.000000	0.000000	2.268531	0.142857
placard	7	0.219249	medium	2.972081	0.857143	0.142857	2.445552	0.142857
rappel	6	0.218723	medium	2.850060	0.833333	0.166667	2.681796	0.166667
vêtement	8	0.218517	medium	3.299474	0.750000	0.250000	2.277805	0.125000
normale	7	0.218132	medium	2.732336	1.000000	0.000000	2.366045	0.142857
substance	9	0.217300	medium	2.847228	0.888889	0.111111	2.755798	0.111111
leadership	10	0.217262	medium	2.851125	0.900000	0.100000	2.761191	0.100000
ballon	6	0.217192	medium	3.063575	0.833333	0.166667	2.212489	0.166667
courage	7	0.216943	medium	2.937988	1.000000	0.000000	1.914434	0.142857
commune	7	0.215926	medium	2.953681	0.857143	0.142857	2.481014	0.142857
admirer	7	0.215200	medium	2.753234	0.857143	0.142857	2.918480	0.142857
vouloir	7	0.214610	medium	2.987078	0.857143	0.142857	2.406054	0.142857
importance	10	0.214078	medium	2.826173	1.000000	0.000000	2.389520	0.100000
séquence	8	0.213212	medium	3.017025	0.875000	0.125000	2.360981	0.125000
énergétique	11	0.213044	medium	3.141445	0.818182	0.181818	2.514748	0.090909
prévision	9	0.212803	medium	3.057839	0.888889	0.111111	2.288566	0.111111
disparaître	11	0.212161	medium	3.211424	0.818182	0.181818	2.360383	0.090909
habiller	8	0.207382	medium	3.078013	0.875000	0.125000	2.219152	0.125000
fournir	7	0.205332	medium	2.956834	0.857143	0.142857	2.458840	0.142857
minuit	6	0.204897	medium	2.839330	0.833333	0.166667	2.685335	0.166667
inquiétude	10	0.204506	medium	3.046339	0.800000	0.200000	2.737398	0.100000
velours	7	0.204292	medium	2.853998	1.000000	0.000000	2.079934	0.142857
rajouter	8	0.203882	medium	2.954553	0.875000	0.125000	2.484195	0.125000
maçonnerie	10	0.201654	medium	3.104256	0.800000	0.200000	2.606582	0.100000
prince	6	0.201270	medium	2.778961	1.000000	0.000000	2.109399	0.166667
radical	7	0.199925	medium	2.850722	0.857143	0.142857	2.683182	0.142857
oiseau	6	0.199423	medium	2.575381	1.000000	0.000000	2.552100	0.166667
économique	10	0.199405	medium	3.140128	0.900000	0.100000	2.103200	0.100000
mineur	6	0.199261	medium	2.722887	1.000000	0.000000	2.229172	0.166667
président	9	0.198216	medium	2.869839	1.000000	0.000000	2.210300	0.111111
communauté	10	0.196929	medium	3.082446	0.800000	0.200000	2.647484	0.100000
participé	9	0.196832	medium	3.040978	0.777778	0.222222	2.770942	0.111111
capable	7	0.196507	medium	3.040404	0.857143	0.142857	2.263294	0.142857
patron	6	0.196225	medium	2.809528	1.000000	0.000000	2.035252	0.166667
juillet	7	0.194649	medium	3.066452	0.857143	0.142857	2.203629	0.142857
élection	8	0.192512	medium	2.863221	1.000000	0.000000	2.140525	0.125000
densité	7	0.192066	medium	2.813753	1.000000	0.000000	2.150349	0.142857
prison	6	0.191949	medium	2.798563	1.000000	0.000000	2.053076	0.166667
salarié	7	0.191651	medium	2.840981	0.857143	0.142857	2.692564	0.142857
révision	8	0.191513	medium	3.004565	0.875000	0.125000	2.356951	0.125000
frontière	9	0.189967	medium	3.145096	0.888889	0.111111	2.064751	0.111111
drapeau	7	0.189475	medium	2.777899	0.857143	0.142857	2.827429	0.142857
espoir	6	0.189371	medium	2.681593	1.000000	0.000000	2.305250	0.166667
variable	8	0.189060	medium	2.993402	0.875000	0.125000	2.377834	0.125000
boston	6	0.188317	medium	2.991548	0.833333	0.166667	2.328426	0.166667
barrière	8	0.188272	medium	3.181861	0.750000	0.250000	2.491494	0.125000
rivière	7	0.187887	medium	3.223923	0.714286	0.285714	2.451764	0.142857
terminal	8	0.187299	medium	2.702760	1.000000	0.000000	2.484044	0.125000
voiture	7	0.186725	medium	2.826786	1.000000	0.000000	2.114135	0.142857
interview	9	0.186421	medium	3.057634	0.777778	0.222222	2.719492	0.111111
technologie	11	0.186182	medium	2.961004	0.818182	0.181818	2.870762	0.090909
chinois	7	0.185967	medium	3.007560	0.857143	0.142857	2.319949	0.142857
plomberie	9	0.185960	medium	2.933718	0.888889	0.111111	2.521399	0.111111
choisir	7	0.185803	medium	3.005802	0.857143	0.142857	2.323556	0.142857
parution	8	0.184611	medium	2.800419	1.000000	0.000000	2.266522	0.125000
automobile	10	0.183599	medium	2.928846	0.900000	0.100000	2.542623	0.100000
détaillé	8	0.183485	medium	3.116433	0.750000	0.250000	2.627727	0.125000
municipalité	12	0.183440	medium	2.992404	0.833333	0.166667	2.775696	0.083333
développer	10	0.182391	medium	3.065623	0.800000	0.200000	2.663324	0.100000
officier	8	0.182013	medium	3.092882	0.750000	0.250000	2.677126	0.125000
client	6	0.181972	medium	2.692427	1.000000	0.000000	2.270880	0.166667
diversité	9	0.181751	medium	2.941316	0.888889	0.111111	2.498708	0.111111
vainqueur	9	0.181703	medium	3.036162	0.888889	0.111111	2.291146	0.111111
dégustation	11	0.179466	medium	3.007264	0.909091	0.090909	2.376544	0.090909
rocher	6	0.179284	medium	2.970735	0.833333	0.166667	2.360935	0.166667
visible	7	0.178307	medium	3.045849	0.857143	0.142857	2.225140	0.142857
extraction	10	0.177240	medium	2.930893	0.900000	0.100000	2.528976	0.100000
poulet	6	0.177005	medium	2.796234	1.000000	0.000000	2.036625	0.166667
merlin	6	0.176175	medium	2.727939	1.000000	0.000000	2.184833	0.166667
solidarité	10	0.175648	medium	2.869498	0.900000	0.100000	2.660993	0.100000
polyester	9	0.175089	medium	2.943180	0.888889	0.111111	2.485025	0.111111
sommeil	7	0.174957	medium	2.849500	0.857143	0.142857	2.649856	0.142857
curiosité	9	0.174623	medium	2.899231	0.888889	0.111111	2.580498	0.111111
dragonne	8	0.174153	medium	2.870448	0.875000	0.125000	2.625324	0.125000
inclure	7	0.172908	medium	2.720481	1.000000	0.000000	2.326775	0.142857
parole	6	0.171696	medium	2.737704	1.000000	0.000000	2.157014	0.166667
assuré	6	0.171566	medium	2.865470	0.833333	0.166667	2.580090	0.166667
pascal	6	0.170931	medium	2.905754	0.833333	0.166667	2.491048	0.166667
destiné	7	0.170381	medium	2.813753	1.000000	0.000000	2.119082	0.142857
blessé	6	0.170248	medium	3.065664	0.833333	0.166667	2.140231	0.166667
mauvais	7	0.170167	medium	2.991997	0.857143	0.142857	2.331214	0.142857
japonais	8	0.169398	medium	3.089378	0.875000	0.125000	2.139521	0.125000
trésor	6	0.168900	medium	2.878821	0.833333	0.166667	2.547040	0.166667
ambition	8	0.168740	medium	2.995159	0.875000	0.125000	2.344694	0.125000
éclairage	9	0.167510	medium	2.993944	0.888889	0.111111	2.363041	0.111111
village	7	0.167312	medium	3.082891	0.857143	0.142857	2.128250	0.142857
barbecue	8	0.166907	medium	3.029477	0.750000	0.250000	2.794054	0.125000
accroche	8	0.165735	medium	3.041861	0.750000	0.250000	2.765271	0.125000
décrire	7	0.164598	medium	2.913524	0.857143	0.142857	2.494856	0.142857
gentil	6	0.164311	medium	2.872203	1.000000	0.000000	1.852125	0.166667
journaliste	11	0.161865	medium	2.889032	1.000000	0.000000	2.226485	0.090909
marabout	8	0.161056	medium	3.021866	0.875000	0.125000	2.275187	0.125000
cacher	6	0.160813	medium	3.039550	0.833333	0.166667	2.183756	0.166667
former	6	0.160484	medium	2.995577	0.833333	0.166667	2.279481	0.166667
romance	7	0.160459	medium	2.781724	1.000000	0.000000	2.174843	0.142857
quantité	8	0.160350	medium	3.117124	0.875000	0.125000	2.065776	0.125000
rachat	6	0.159274	medium	3.040888	0.833333	0.166667	2.178609	0.166667
épreuve	7	0.159040	medium	3.008007	0.857143	0.142857	2.280144	0.142857
pourquoi	8	0.158602	medium	3.134166	0.750000	0.250000	2.553055	0.125000
médaille	8	0.158503	medium	2.975176	0.875000	0.125000	2.373649	0.125000
cottage	7	0.158466	medium	2.906888	0.857143	0.142857	2.500533	0.142857
rubrique	8	0.157873	medium	3.127522	0.750000	0.250000	2.566538	0.125000
poster	6	0.156321	medium	2.687690	1.000000	0.000000	2.244258	0.166667
désormais	9	0.156177	medium	2.947237	0.888889	0.111111	2.448880	0.111111
couche	6	0.155845	medium	3.121213	0.833333	0.166667	1.997942	0.166667
vierge	6	0.155592	medium	2.953319	0.833333	0.166667	2.364873	0.166667
génération	10	0.154580	medium	3.091716	0.800000	0.200000	2.566142	0.100000
coloriage	9	0.153595	medium	2.893405	0.888889	0.111111	2.562924	0.111111
sacoche	7	0.153538	medium	2.993299	0.857143	0.142857	2.304388	0.142857
morale	6	0.153484	medium	2.744301	1.000000	0.000000	2.116320	0.166667
victime	7	0.153098	medium	2.980505	0.857143	0.142857	2.331741	0.142857
culture	7	0.152249	medium	2.761581	0.857143	0.142857	2.809453	0.142857
souvent	7	0.151887	medium	2.817060	1.000000	0.000000	2.085182	0.142857
informatique	12	0.150732	medium	3.023693	0.916667	0.083333	2.308696	0.083333
exploration	11	0.149972	medium	2.962368	0.909091	0.090909	2.432235	0.090909
chirurgie	9	0.149652	medium	3.062396	0.777778	0.222222	2.656059	0.111111
gratuit	7	0.146849	medium	2.926618	0.857143	0.142857	2.440620	0.142857
grotte	6	0.146431	medium	2.854237	0.833333	0.166667	2.568423	0.166667
racine	6	0.146331	medium	2.628845	1.000000	0.000000	2.358586	0.166667
défenseur	9	0.143407	medium	2.921556	0.888889	0.111111	2.486649	0.111111
doublure	8	0.143361	medium	2.987727	0.875000	0.125000	2.324358	0.125000
marquer	7	0.142979	medium	3.019607	0.857143	0.142857	2.231611	0.142857
adorable	8	0.142242	medium	2.905647	0.875000	0.125000	2.502307	0.125000
article	7	0.141924	medium	2.675086	1.000000	0.000000	2.381407	0.142857
télévision	10	0.141643	medium	3.094266	0.800000	0.200000	2.541911	0.100000
légende	7	0.141228	medium	3.014795	0.857143	0.142857	2.239613	0.142857
rabais	6	0.140440	medium	2.907883	0.833333	0.166667	2.442425	0.166667
simplicité	10	0.140155	medium	3.030743	0.800000	0.200000	2.678732	0.100000
nettoyage	9	0.140155	medium	3.015730	0.777778	0.222222	2.744455	0.111111
religieux	9	0.140084	medium	3.048720	0.777778	0.222222	2.672182	0.111111
performant	10	0.139988	medium	2.937249	0.900000	0.100000	2.461360	0.100000
opération	9	0.139839	medium	2.915877	0.888889	0.111111	2.493929	0.111111
poussière	9	0.139518	medium	3.049468	0.888889	0.111111	2.201213	0.111111
boutique	8	0.139498	medium	3.150587	0.875000	0.125000	1.962505	0.125000
maison	6	0.138911	medium	2.794344	1.000000	0.000000	1.985831	0.166667
prostituée	10	0.138418	medium	2.828473	0.900000	0.100000	2.697062	0.100000
option	6	0.138084	medium	2.845000	0.833333	0.166667	2.576594	0.166667
formulaire	10	0.137774	medium	2.904496	0.900000	0.100000	2.529820	0.100000
navigateur	10	0.137457	medium	2.917119	0.900000	0.100000	2.501749	0.100000
conforme	8	0.136941	medium	3.010419	0.875000	0.125000	2.265459	0.125000
musulman	8	0.136430	medium	2.951321	0.750000	0.250000	2.921091	0.125000
source	6	0.135792	medium	2.695059	1.000000	0.000000	2.198537	0.166667
informer	8	0.133426	medium	2.908566	0.875000	0.125000	2.483212	0.125000
effectif	8	0.132896	medium	3.208119	0.625000	0.375000	2.881287	0.125000
affirmer	8	0.132485	medium	3.095769	0.750000	0.250000	2.599398	0.125000
clinique	8	0.132303	medium	2.986631	0.875000	0.125000	2.310810	0.125000
vérification	12	0.130373	medium	3.086981	0.833333	0.166667	2.492278	0.083333
cabane	6	0.130148	medium	2.919561	0.833333	0.166667	2.402039	0.166667
autorité	8	0.128188	medium	2.858898	0.875000	0.125000	2.584317	0.125000
fondateur	9	0.127640	medium	2.878243	1.000000	0.000000	2.090154	0.111111
générateur	10	0.126940	medium	3.033082	0.800000	0.200000	2.654560	0.100000
production	10	0.126887	medium	2.919354	0.900000	0.100000	2.481619	0.100000
créateur	8	0.126865	medium	2.831290	0.875000	0.125000	2.642806	0.125000
stratégie	9	0.124927	medium	2.892092	0.888889	0.111111	2.524462	0.111111
second	6	0.124068	medium	2.757822	1.000000	0.000000	2.044329	0.166667
goutte	6	0.122841	medium	2.898140	0.833333	0.166667	2.438364	0.166667
bureau	6	0.121359	medium	2.909559	0.833333	0.166667	2.411247	0.166667
confortable	11	0.119382	medium	3.018169	0.909091	0.090909	2.266054	0.090909
consulter	9	0.119342	medium	2.715998	1.000000	0.000000	2.433129	0.111111
panier	6	0.118645	medium	2.661569	1.000000	0.000000	2.247078	0.166667
pavillon	8	0.118206	medium	3.026205	0.875000	0.125000	2.203910	0.125000
dollar	6	0.117605	medium	2.866895	0.833333	0.166667	2.499169	0.166667
université	10	0.115575	medium	2.876811	0.900000	0.100000	2.558378	0.100000
joueur	6	0.114158	medium	3.107566	0.833333	0.166667	1.967690	0.166667
juridique	9	0.114053	medium	3.249320	0.777778	0.222222	2.195801	0.111111
expansion	9	0.113845	medium	2.969945	0.888889	0.111111	2.338165	0.111111
différence	10	0.113104	medium	3.113515	0.800000	0.200000	2.458650	0.100000
adapter	7	0.113061	medium	2.743533	0.857143	0.142857	2.792431	0.142857
