word	length	score	band	rarity	unique_ratio	repetition_ratio	unpredictability	shortness
комплект	8	-0.060977	medium	3.030277	0.875000	0.125000	2.562001	0.125000
восточный	9	-0.060997	medium	3.179287	0.888889	0.111111	2.228258	0.111111
удобство	8	-0.062811	medium	3.080668	0.875000	0.125000	2.443208	0.125000
автомобиль	10	-0.064634	medium	3.034004	0.900000	0.100000	2.565241	0.100000
ремень	6	-0.066213	medium	3.028895	0.833333	0.166667	2.528752	0.166667
торговля	8	-0.067468	medium	3.069590	0.875000	0.125000	2.461853	0.125000
экспресс	8	-0.067747	medium	3.347289	0.750000	0.250000	2.421982	0.125000
назвать	7	-0.068799	medium	3.117426	0.857143	0.142857	2.337385	0.142857
готовый	7	-0.069964	medium	3.253716	0.857143	0.142857	2.021688	0.142857
бороться	8	-0.070635	medium	3.156934	0.875000	0.125000	2.255958	0.125000
часовой	7	-0.071840	medium	3.105126	0.857143	0.142857	2.361233	0.142857
охрана	6	-0.071934	medium	2.936173	0.833333	0.166667	2.733918	0.166667
кислота	7	-0.072089	medium	2.782402	1.000000	0.000000	2.418295	0.142857
деревянный	10	-0.072622	medium	3.216927	0.800000	0.200000	2.612273	0.100000
украшение	9	-0.074080	medium	3.091773	0.888889	0.111111	2.410556	0.111111
наушники	8	-0.074761	medium	3.148880	0.750000	0.250000	2.868715	0.125000
волчонок	8	-0.075306	medium	2.928976	0.750000	0.250000	3.374516	0.125000
потерять	8	-0.075455	medium	3.089247	0.875000	0.125000	2.404778	0.125000
нижний	6	-0.077180	medium	3.271758	0.666667	0.333333	2.753456	0.166667
актуально	9	-0.079736	medium	3.006087	0.888889	0.111111	2.599606	0.111111
качество	8	-0.081015	medium	2.956032	1.000000	0.000000	2.103175	0.125000
физически	9	-0.081153	medium	3.369904	0.777778	0.222222	2.292964	0.111111
навигация	9	-0.081301	medium	3.239604	0.777778	0.222222	2.592922	0.111111
добавок	7	-0.081881	medium	3.010699	0.857143	0.142857	2.563946	0.142857
обращение	9	-0.082553	medium	3.077581	0.888889	0.111111	2.430744	0.111111
аудитория	9	-0.082844	medium	2.970177	0.888889	0.111111	2.677748	0.111111
вестник	7	-0.086692	medium	2.829512	1.000000	0.000000	2.288206	0.142857
подбора	7	-0.088931	medium	3.018471	0.857143	0.142857	2.535634	0.142857
вскоре	6	-0.089598	medium	2.832102	1.000000	0.000000	2.147207	0.166667
давайте	7	-0.090349	medium	3.032320	0.857143	0.142857	2.501635	0.142857
гостиная	8	-0.091487	medium	2.964909	1.000000	0.000000	2.067266	0.125000
полива	6	-0.091648	medium	2.864674	1.000000	0.000000	2.069144	0.166667
молодые	7	-0.092704	medium	3.017952	0.857143	0.142857	2.531262	0.142857
правило	7	-0.092854	medium	2.874867	1.000000	0.000000	2.174623	0.142857
поздно	6	-0.093000	medium	3.065046	0.833333	0.166667	2.405928	0.166667
уничтожить	10	-0.096469	medium	3.249978	0.800000	0.200000	2.500928	0.100000
соглашение	10	-0.098003	medium	3.038234	0.900000	0.100000	2.506237	0.100000
доказать	8	-0.099265	medium	3.134003	0.875000	0.125000	2.266523	0.125000
подвести	8	-0.100099	medium	2.890474	1.000000	0.000000	2.226033	0.125000
прокат	6	-0.100892	medium	2.874889	1.000000	0.000000	2.031964	0.166667
квадрат	7	-0.102339	medium	2.946537	0.857143	0.142857	2.681560	0.142857
позволить	9	-0.102444	medium	3.101968	0.888889	0.111111	2.345199	0.111111
разработчик	11	-0.103106	medium	3.120893	0.818182	0.181818	2.751117	0.090909
технический	11	-0.104635	medium	3.194699	0.818182	0.181818	2.578827	0.090909
справиться	10	-0.104891	medium	3.126101	0.900000	0.100000	2.293645	0.100000
платить	7	-0.105031	medium	3.058608	0.857143	0.142857	2.419401	0.142857
регулировать	12	-0.105674	medium	3.059976	0.916667	0.083333	2.456307	0.083333
квартал	7	-0.105746	medium	2.901742	0.857143	0.142857	2.779727	0.142857
рекорд	6	-0.105806	medium	2.904402	0.833333	0.166667	2.757108	0.166667
возврат	7	-0.106163	medium	2.970902	0.857143	0.142857	2.619785	0.142857
гражданство	11	-0.107018	medium	3.098068	0.909091	0.090909	2.361348	0.090909
медицина	8	-0.107233	medium	3.117576	0.875000	0.125000	2.292605	0.125000
выражение	9	-0.107702	medium	3.055128	0.888889	0.111111	2.445345	0.111111
максимальный	12	-0.109715	medium	3.250821	0.833333	0.166667	2.410874	0.083333
набрать	7	-0.110152	medium	3.090817	0.857143	0.142857	2.337640	0.142857
народный	8	-0.110433	medium	3.115113	0.875000	0.125000	2.293556	0.125000
полгода	7	-0.110619	medium	3.058616	0.857143	0.142857	2.411136	0.142857
хорошо	6	-0.110645	medium	3.256890	0.666667	0.333333	2.738308	0.166667
который	7	-0.112124	medium	3.108179	0.857143	0.142857	2.294732	0.142857
районный	8	-0.113878	medium	3.217007	0.750000	0.250000	2.654023	0.125000
ознакомиться	12	-0.114155	medium	3.069422	0.916667	0.083333	2.422024	0.083333
определять	10	-0.114947	medium	3.120747	0.900000	0.100000	2.291135	0.100000
конкуренция	11	-0.115076	medium	3.182449	0.818182	0.181818	2.591636	0.090909
подача	6	-0.116100	medium	3.112345	0.833333	0.166667	2.262864	0.166667
регулировка	11	-0.117596	medium	3.013833	0.909091	0.090909	2.539791	0.090909
обратиться	10	-0.118007	medium	3.081092	0.900000	0.100000	2.377973	0.100000
механика	8	-0.118269	medium	3.026813	0.875000	0.125000	2.485410	0.125000
слабость	8	-0.118898	medium	3.097731	0.875000	0.125000	2.321103	0.125000
предмет	7	-0.119247	medium	3.020208	0.857143	0.142857	2.486881	0.142857
кампания	8	-0.119822	medium	3.058662	0.875000	0.125000	2.409745	0.125000
расширить	9	-0.119957	medium	3.157465	0.777778	0.222222	2.725087	0.111111
заниматься	10	-0.120230	medium	3.154705	0.900000	0.100000	2.205106	0.100000
честно	6	-0.121695	medium	2.905346	1.000000	0.000000	1.931091	0.166667
степень	7	-0.122544	medium	2.995239	0.857143	0.142857	2.539536	0.142857
размер	6	-0.123267	medium	3.072648	0.833333	0.166667	2.343735	0.166667
неделя	6	-0.123341	medium	3.055752	0.833333	0.166667	2.382549	0.166667
сервис	6	-0.123962	medium	2.821180	0.833333	0.166667	2.922031	0.166667
сказать	7	-0.124070	medium	3.171888	0.857143	0.142857	2.130328	0.142857
переехать	9	-0.124746	medium	3.110243	0.777778	0.222222	2.826805	0.111111
молитва	7	-0.126504	medium	2.834336	1.000000	0.000000	2.218323	0.142857
доступно	8	-0.126509	medium	2.953949	0.875000	0.125000	2.641107	0.125000
металл	6	-0.128020	medium	2.933908	0.833333	0.166667	2.656342	0.166667
проверять	9	-0.130192	medium	3.115003	0.888889	0.111111	2.274209	0.111111
сложно	6	-0.131099	medium	3.014217	0.833333	0.166667	2.466784	0.166667
организация	11	-0.131985	medium	3.213740	0.818182	0.181818	2.494589	0.090909
подписаться	11	-0.132680	medium	3.137734	0.818182	0.181818	2.668662	0.090909
завести	7	-0.133298	medium	2.921206	1.000000	0.000000	2.008167	0.142857
налоговый	9	-0.135032	medium	3.162929	0.888889	0.111111	2.156655	0.111111
мастер	6	-0.135610	medium	2.836563	1.000000	0.000000	2.069008	0.166667
надолго	7	-0.135941	medium	2.940433	0.857143	0.142857	2.646019	0.142857
традиционный	12	-0.136749	medium	3.160696	0.833333	0.166667	2.578594	0.083333
концентрация	12	-0.136916	medium	3.198322	0.833333	0.166667	2.491667	0.083333
прибор	6	-0.137194	medium	3.056964	0.833333	0.166667	2.359310	0.166667
перевозка	9	-0.137264	medium	2.969660	0.888889	0.111111	2.598604	0.111111
конспект	8	-0.138709	medium	2.899175	0.875000	0.125000	2.749283	0.125000
перейти	7	-0.139420	medium	3.010651	0.857143	0.142857	2.479119	0.142857
первое	6	-0.139821	medium	2.800243	0.833333	0.166667	2.946853	0.166667
премьер	7	-0.140246	medium	3.133811	0.714286	0.285714	2.880215	0.142857
реализация	10	-0.140859	medium	3.197096	0.800000	0.200000	2.557229	0.100000
оказать	7	-0.141389	medium	3.077487	0.857143	0.142857	2.322239	0.142857
общественный	12	-0.141990	medium	3.287664	0.833333	0.166667	2.278354	0.083333
ярмарка	7	-0.142259	medium	3.077979	0.714286	0.285714	3.005867	0.142857
метода	6	-0.142923	medium	2.825360	1.000000	0.000000	2.084020	0.166667
двойной	7	-0.143450	medium	3.220462	0.714286	0.285714	2.675864	0.142857
тепловой	8	-0.144138	medium	2.991204	0.875000	0.125000	2.529255	0.125000
внешне	6	-0.144271	medium	3.104512	0.666667	0.333333	3.039711	0.166667
срочно	6	-0.145148	medium	2.900309	0.833333	0.166667	2.708463	0.166667
выкладывать	11	-0.145726	medium	3.276902	0.727273	0.272727	2.765370	0.090909
лекарство	9	-0.146639	medium	2.827863	1.000000	0.000000	2.377839	0.111111
помогать	8	-0.147796	medium	3.121211	0.875000	0.125000	2.224352	0.125000
портативный	11	-0.148576	medium	3.033872	0.909091	0.090909	2.447893	0.090909
внести	6	-0.149267	medium	2.752615	1.000000	0.000000	2.242244	0.166667
молодая	7	-0.149472	medium	3.017671	0.857143	0.142857	2.448107	0.142857
остальные	9	-0.149696	medium	2.986422	1.000000	0.000000	2.008045	0.111111
европейский	11	-0.150384	medium	3.114405	0.818182	0.181818	2.696270	0.090909
испытание	9	-0.150658	medium	2.882793	0.888889	0.111111	2.778953	0.111111
отлично	7	-0.151134	medium	2.867034	0.857143	0.142857	2.792686	0.142857
поверхность	11	-0.152078	medium	3.068702	0.909091	0.090909	2.362485	0.090909
правильно	9	-0.152936	medium	2.994392	1.000000	0.000000	1.984900	0.111111
уважение	8	-0.153256	medium	3.041698	0.875000	0.125000	2.399470	0.125000
электроника	11	-0.155286	medium	3.070892	0.909091	0.090909	2.352704	0.090909
возрастной	10	-0.155626	medium	2.988629	0.900000	0.100000	2.535453	0.100000
очистки	7	-0.155664	medium	2.952515	0.857143	0.142857	2.589070	0.142857
академия	8	-0.155889	medium	3.031326	0.875000	0.125000	2.419479	0.125000
завтрак	7	-0.156261	medium	3.031921	0.857143	0.142857	2.405258	0.142857
отправиться	11	-0.156984	medium	3.030456	0.909091	0.090909	2.443351	0.090909
планка	6	-0.158641	medium	2.958742	0.833333	0.166667	2.553928	0.166667
украинский	10	-0.158766	medium	3.083462	0.800000	0.200000	2.792579	0.100000
сформировать	12	-0.160298	medium	3.104687	0.833333	0.166667	2.672862	0.083333
долина	6	-0.160818	medium	2.795090	1.000000	0.000000	2.127339	0.166667
записаться	10	-0.161233	medium	3.183973	0.800000	0.200000	2.557384	0.100000
громко	6	-0.162676	medium	3.050296	0.833333	0.166667	2.337054	0.166667
сокращение	10	-0.163461	medium	2.977628	0.900000	0.100000	2.549231	0.100000
третий	6	-0.165275	medium	2.966271	0.833333	0.166667	2.526792	0.166667
выступление	11	-0.165730	medium	3.037603	0.909091	0.090909	2.413976	0.090909
победитель	10	-0.165863	medium	3.103911	0.900000	0.100000	2.254759	0.100000
высоко	6	-0.166040	medium	2.962248	0.833333	0.166667	2.534929	0.166667
философия	9	-0.166080	medium	3.403045	0.666667	0.333333	2.624838	0.111111
президент	9	-0.167510	medium	3.009838	0.888889	0.111111	2.461395	0.111111
оставлять	9	-0.167953	medium	3.057931	0.888889	0.111111	2.349947	0.111111
собрание	8	-0.169149	medium	2.810050	1.000000	0.000000	2.309378	0.125000
достигать	9	-0.169475	medium	3.053751	0.888889	0.111111	2.357328	0.111111
страховой	9	-0.169848	medium	3.085618	0.888889	0.111111	2.283365	0.111111
текстиль	8	-0.170457	medium	3.007426	0.875000	0.125000	2.453033	0.125000
ипотека	7	-0.170868	medium	2.765786	1.000000	0.000000	2.310758	0.142857
подтвердить	11	-0.172250	medium	3.048715	0.818182	0.181818	2.815327	0.090909
популярность	12	-0.173042	medium	3.152377	0.833333	0.166667	2.544183	0.083333
указанный	9	-0.173531	medium	3.316815	0.777778	0.222222	2.278900	0.111111
повышение	9	-0.176032	medium	3.135383	0.888889	0.111111	2.159590	0.111111
нейтральный	11	-0.177360	medium	3.276544	0.818182	0.181818	2.282921	0.090909
впереди	7	-0.178143	medium	2.949204	0.857143	0.142857	2.563515	0.142857
обучение	8	-0.179316	medium	3.084887	0.875000	0.125000	2.261505	0.125000
посадка	7	-0.179560	medium	2.932485	0.857143	0.142857	2.599940	0.142857
второй	6	-0.179711	medium	2.939643	0.833333	0.166667	2.566824	0.166667
показать	8	-0.181207	medium	3.133940	0.875000	0.125000	2.145708	0.125000
осуществить	11	-0.181864	medium	3.200410	0.818182	0.181818	2.451668	0.090909
обновить	8	-0.182198	medium	2.983991	0.875000	0.125000	2.489689	0.125000
гарантия	8	-0.182513	medium	2.999921	0.875000	0.125000	2.452526	0.125000
вначале	7	-0.184524	medium	2.983500	0.857143	0.142857	2.475087	0.142857
давать	6	-0.185362	medium	3.087077	0.833333	0.166667	2.218831	0.166667
принцип	7	-0.185823	medium	3.281245	0.714286	0.285714	2.473284	0.142857
занятость	9	-0.187761	medium	3.112736	0.888889	0.111111	2.194450	0.111111
позвонить	9	-0.188541	medium	3.044833	0.888889	0.111111	2.349731	0.111111
комментарий	11	-0.189009	medium	2.973385	0.909091	0.090909	2.527555	0.090909
впервые	7	-0.189348	medium	3.088348	0.714286	0.285714	2.912469	0.142857
областной	9	-0.189441	medium	3.004891	0.888889	0.111111	2.440417	0.111111
оплатить	8	-0.190332	medium	2.957683	0.875000	0.125000	2.538291	0.125000
покупка	7	-0.190572	medium	3.160042	0.714286	0.285714	2.745495	0.142857
методика	8	-0.191097	medium	2.850952	1.000000	0.000000	2.182752	0.125000
ширина	6	-0.192534	medium	3.068757	0.833333	0.166667	2.250448	0.166667
широко	6	-0.194561	medium	3.072029	0.833333	0.166667	2.239918	0.166667
биология	8	-0.197061	medium	3.127500	0.750000	0.250000	2.737433	0.125000
регламент	9	-0.199203	medium	2.959304	0.888889	0.111111	2.531029	0.111111
надежно	7	-0.199289	medium	2.989630	0.857143	0.142857	2.439169	0.142857
согласие	8	-0.200912	medium	2.871448	0.875000	0.125000	2.721335	0.125000
амфетамин	9	-0.201481	medium	3.096074	0.777778	0.222222	2.746174	0.111111
дневник	7	-0.202568	medium	2.913030	0.857143	0.142857	2.610796	0.142857
наиболее	8	-0.202882	medium	2.791382	0.875000	0.125000	2.902881	0.125000
детально	8	-0.203464	medium	2.943384	1.000000	0.000000	1.951556	0.125000
церемония	9	-0.203498	medium	3.103418	0.888889	0.111111	2.192685	0.111111
правда	6	-0.205323	medium	3.021526	0.833333	0.166667	2.340377	0.166667
дешевле	7	-0.205864	medium	3.207388	0.714286	0.285714	2.613850	0.142857
реализовать	11	-0.206637	medium	2.960966	0.909091	0.090909	2.530143	0.090909
самочувствие	12	-0.207821	medium	3.010181	0.833333	0.166667	2.820430	0.083333
заметить	8	-0.208489	medium	3.090206	0.875000	0.125000	2.206188	0.125000
видимо	6	-0.208760	medium	2.912729	0.833333	0.166667	2.585946	0.166667
прочитать	9	-0.209836	medium	3.081224	0.888889	0.111111	2.234460	0.111111
попасть	7	-0.210450	medium	3.083880	0.857143	0.142857	2.205564	0.142857
вакансия	8	-0.211107	medium	2.940678	0.875000	0.125000	2.546798	0.125000
звонок	6	-0.214397	medium	2.957047	0.833333	0.166667	2.475528	0.166667
очевидно	8	-0.214515	medium	2.906308	0.875000	0.125000	2.620948	0.125000
дополнить	9	-0.214854	medium	2.989113	0.888889	0.111111	2.439251	0.111111
ветреный	8	-0.215365	medium	3.093863	0.875000	0.125000	2.187612	0.125000
родной	6	-0.216112	medium	3.002443	0.833333	0.166667	2.368416	0.166667
подобрать	9	-0.217471	medium	3.109749	0.888889	0.111111	2.157474	0.111111
читатель	8	-0.217798	medium	3.089170	0.875000	0.125000	2.194831	0.125000
советский	9	-0.218298	medium	2.956970	0.888889	0.111111	2.508217	0.111111
пользоваться	12	-0.221335	medium	3.234818	0.833333	0.166667	2.282973	0.083333
нажатие	7	-0.221547	medium	2.893058	0.857143	0.142857	2.628789	0.142857
филиал	6	-0.223094	medium	3.256924	0.666667	0.333333	2.572236	0.166667
паспорт	7	-0.224705	medium	2.914223	0.857143	0.142857	2.575369	0.142857
фактически	10	-0.224928	medium	3.217026	0.800000	0.200000	2.387212	0.100000
марихуана	9	-0.226011	medium	3.067342	0.777778	0.222222	2.776155	0.111111
смотреть	8	-0.229183	medium	2.952718	0.875000	0.125000	2.492377	0.125000
кодекс	6	-0.230010	medium	2.959543	0.833333	0.166667	2.446729	0.166667
экстракт	8	-0.230141	medium	3.276294	0.750000	0.250000	2.345813	0.125000
действие	8	-0.230956	medium	3.021360	0.875000	0.125000	2.331625	0.125000
реклама	7	-0.231747	medium	2.912398	0.857143	0.142857	2.569179	0.142857
антивирус	9	-0.231873	medium	2.862524	0.888889	0.111111	2.705760	0.111111
определиться	12	-0.233431	medium	3.057003	0.916667	0.083333	2.274563	0.083333
передать	8	-0.234270	medium	3.040720	0.875000	0.125000	2.282133	0.125000
подойти	7	-0.234885	medium	3.029325	0.857143	0.142857	2.295175	0.142857
напротив	8	-0.234981	medium	2.793083	1.000000	0.000000	2.251287	0.125000
строительный	12	-0.235884	medium	3.079224	0.916667	0.083333	2.219751	0.083333
велосипед	9	-0.236038	medium	2.898629	0.888889	0.111111	2.616432	0.111111
устроить	8	-0.236691	medium	2.997357	0.875000	0.125000	2.378458	0.125000
вечером	7	-0.238269	medium	3.009790	0.857143	0.142857	2.335183	0.142857
происходить	11	-0.238360	medium	3.100921	0.818182	0.181818	2.597466	0.090909
гораздо	7	-0.242578	medium	3.104068	0.857143	0.142857	2.111628	0.142857
предположить	12	-0.245081	medium	3.158414	0.833333	0.166667	2.423933	0.083333
сетевой	7	-0.246097	medium	2.903988	0.857143	0.142857	2.567369	0.142857
разместить	10	-0.247110	medium	3.056968	0.900000	0.100000	2.242969	0.100000
адвокат	7	-0.247417	medium	2.848705	0.857143	0.142857	2.692781	0.142857
великолепный	12	-0.247967	medium	3.095661	0.833333	0.166667	2.564242	0.083333
калькулятор	11	-0.249251	medium	3.200944	0.818182	0.181818	2.350961	0.090909
содержание	10	-0.251426	medium	2.912081	0.900000	0.100000	2.570382	0.100000
мировой	7	-0.253190	medium	2.987744	0.857143	0.142857	2.363946	0.142857
завтра	6	-0.253372	medium	2.988758	0.833333	0.166667	2.344938	0.166667
станок	6	-0.255277	medium	2.733006	1.000000	0.000000	2.130928	0.166667
деловой	7	-0.255759	medium	3.027904	0.857143	0.142857	2.267635	0.142857
собака	6	-0.255900	medium	2.932254	0.833333	0.166667	2.471380	0.166667
разобраться	11	-0.255920	medium	3.189288	0.818182	0.181818	2.367970	0.090909
влияние	7	-0.256253	medium	2.938744	0.857143	0.142857	2.472308	0.142857
средства	8	-0.256328	medium	2.891780	0.875000	0.125000	2.592693	0.125000
исключение	10	-0.256763	medium	3.166243	0.800000	0.200000	2.457209	0.100000
пребывание	10	-0.256900	medium	3.039712	0.900000	0.100000	2.268273	0.100000
открытка	8	-0.257684	medium	2.961784	0.750000	0.250000	3.029710	0.125000
виктория	8	-0.260005	medium	2.922953	0.875000	0.125000	2.515449	0.125000
значительно	11	-0.260916	medium	3.069156	0.909091	0.090909	2.200774	0.090909
порошок	7	-0.261014	medium	3.092562	0.714286	0.285714	2.796968	0.142857
скандал	7	-0.262754	medium	2.952138	0.857143	0.142857	2.431855	0.142857
выявление	9	-0.263541	medium	3.061941	0.777778	0.222222	2.733196	0.111111
нарезать	8	-0.264734	medium	3.015101	0.875000	0.125000	2.296182	0.125000
возвращение	11	-0.265024	medium	3.085487	0.818182	0.181818	2.593661	0.090909
требовать	9	-0.265374	medium	3.001678	0.888889	0.111111	2.335728	0.111111
увеличивать	11	-0.265716	medium	3.136780	0.818182	0.181818	2.474476	0.090909
принятие	8	-0.265854	medium	2.929409	0.875000	0.125000	2.491943	0.125000
обратить	8	-0.266084	medium	2.997147	0.875000	0.125000	2.335551	0.125000
авария	6	-0.266107	medium	2.926120	0.833333	0.166667	2.470443	0.166667
свобода	7	-0.267143	medium	2.956572	0.857143	0.142857	2.415161	0.142857
гостиница	9	-0.269474	medium	3.056179	0.888889	0.111111	2.204119	0.111111
тренинг	7	-0.269541	medium	2.892506	0.857143	0.142857	2.559214	0.142857
заявление	9	-0.272349	medium	3.013764	0.888889	0.111111	2.297589	0.111111
приводить	9	-0.272573	medium	3.039261	0.888889	0.111111	2.238519	0.111111
красавица	9	-0.272726	medium	3.054299	0.777778	0.222222	2.737243	0.111111
заказчик	8	-0.275820	medium	3.345637	0.625000	0.375000	2.718928	0.125000
неподалеку	10	-0.276848	medium	2.971307	0.900000	0.100000	2.396413	0.100000
настольный	10	-0.277368	medium	3.144176	0.900000	0.100000	1.997397	0.100000
оформление	10	-0.278555	medium	2.980581	0.800000	0.200000	2.852762	0.100000
студент	7	-0.279066	medium	2.973932	0.857143	0.142857	2.357566	0.142857
неважно	7	-0.279176	medium	2.931090	0.857143	0.142857	2.456102	0.142857
совсем	6	-0.279899	medium	2.854051	0.833333	0.166667	2.616112	0.166667
коляска	7	-0.280647	medium	3.055724	0.857143	0.142857	2.166804	0.142857
человек	7	-0.282953	medium	3.027549	0.857143	0.142857	2.228310	0.142857
светильник	10	-0.285231	medium	2.971082	0.900000	0.100000	2.384557	0.100000
частично	8	-0.286687	medium	3.046356	0.875000	0.125000	2.191773	0.125000
тенденция	9	-0.287029	medium	3.140354	0.777778	0.222222	2.517878	0.111111
карман	6	-0.288066	medium	2.898321	0.833333	0.166667	2.502069	0.166667
наблюдение	10	-0.288511	medium	3.140898	0.800000	0.200000	2.468733	0.100000
заодно	6	-0.288841	medium	2.894741	0.833333	0.166667	2.509174	0.166667
натуральный	11	-0.289308	medium	3.222151	0.818182	0.181818	2.242975	0.090909
показатель	10	-0.289391	medium	3.077021	0.900000	0.100000	2.134357	0.100000
стратегия	9	-0.291354	medium	2.991080	0.888889	0.111111	2.321793	0.111111
развиваться	11	-0.292291	medium	3.143120	0.818182	0.181818	2.420640	0.090909
раздача	7	-0.295283	medium	3.209195	0.714286	0.285714	2.477686	0.142857
начало	6	-0.295615	medium	2.922204	0.833333	0.166667	2.435905	0.166667
отправить	9	-0.295640	medium	2.944586	0.888889	0.111111	2.422575	0.111111
клинок	6	-0.295717	medium	2.885906	0.833333	0.166667	2.519376	0.166667
капитал	7	-0.296060	medium	2.907142	0.857143	0.142857	2.486350	0.142857
оригинальный	12	-0.296078	medium	3.165493	0.833333	0.166667	2.332345	0.083333
страница	8	-0.296653	medium	3.000916	0.875000	0.125000	2.281743	0.125000
представить	11	-0.299051	medium	3.015849	0.909091	0.090909	2.267286	0.090909
логотип	7	-0.299957	medium	2.953255	0.857143	0.142857	2.374365	0.142857
довести	7	-0.299986	medium	2.799240	1.000000	0.000000	2.043086	0.142857
руководитель	12	-0.300178	medium	3.018523	0.916667	0.083333	2.264682	0.083333
проспект	8	-0.300201	medium	2.958227	0.875000	0.125000	2.374851	0.125000
спросить	8	-0.303238	medium	2.995420	0.875000	0.125000	2.284684	0.125000
собственный	11	-0.303642	medium	3.112195	0.818182	0.181818	2.475128	0.090909
агентство	9	-0.303758	medium	2.841142	0.888889	0.111111	2.648904	0.111111
витамины	8	-0.304426	medium	2.948478	0.875000	0.125000	2.391074	0.125000
средство	8	-0.305060	medium	2.859770	0.875000	0.125000	2.594498	0.125000
сертификат	10	-0.305588	medium	3.020064	0.800000	0.200000	2.721897	0.100000
ценность	8	-0.306498	medium	3.131435	0.875000	0.125000	1.966526	0.125000
мастерской	10	-0.307418	medium	2.981826	0.900000	0.100000	2.327054	0.100000
прочность	9	-0.307905	medium	3.087712	0.888889	0.111111	2.074745	0.111111
исправить	9	-0.308344	medium	2.999091	0.888889	0.111111	2.278257	0.111111
возможность	11	-0.308407	medium	3.152059	0.818182	0.181818	2.376255	0.090909
появление	9	-0.309060	medium	2.918845	0.888889	0.111111	2.462067	0.111111
издательство	12	-0.309405	medium	3.025313	0.916667	0.083333	2.235417	0.083333
перечень	8	-0.310397	medium	3.136011	0.750000	0.250000	2.550520	0.125000
комфортно	9	-0.310704	medium	3.037426	0.777778	0.222222	2.720050	0.111111
регистрация	11	-0.310929	medium	3.166273	0.818182	0.181818	2.339786	0.090909
спереди	7	-0.313166	medium	2.919514	0.857143	0.142857	2.432596	0.142857
приемник	8	-0.315199	medium	2.939528	0.875000	0.125000	2.395789	0.125000
пожаловаться	12	-0.316387	medium	3.152263	0.833333	0.166667	2.332843	0.083333
встать	6	-0.316616	medium	3.022064	0.833333	0.166667	2.174850	0.166667
ребенок	7	-0.317844	medium	2.895727	0.857143	0.142857	2.480489	0.142857
безопасность	12	-0.318357	medium	3.054824	0.833333	0.166667	2.554410	0.083333
обязанность	11	-0.318694	medium	3.123427	0.818182	0.181818	2.427030	0.090909
самовывоз	9	-0.320518	medium	3.075958	0.777778	0.222222	2.616795	0.111111
комбинезон	10	-0.321094	medium	2.994293	0.800000	0.200000	2.758378	0.100000
отменить	8	-0.321693	medium	2.880012	0.875000	0.125000	2.523313	0.125000
приглашение	11	-0.324362	medium	3.113529	0.818182	0.181818	2.441467	0.090909
издание	7	-0.324420	medium	2.925398	0.857143	0.142857	2.402427	0.142857
телевизор	9	-0.325580	medium	2.879453	0.888889	0.111111	2.528430	0.111111
древние	7	-0.325911	medium	2.831021	0.857143	0.142857	2.617647	0.142857
реальность	10	-0.329143	medium	2.998912	0.900000	0.100000	2.255622	0.100000
данные	6	-0.329163	medium	2.978590	0.833333	0.166667	2.256483	0.166667
задача	6	-0.329801	medium	3.254723	0.666667	0.333333	2.419786	0.166667
никакой	7	-0.330020	medium	2.993062	0.857143	0.142857	2.238280	0.142857
генеральный	11	-0.330079	medium	3.233716	0.818182	0.181818	2.156145	0.090909
получение	9	-0.330956	medium	3.033267	0.888889	0.111111	2.166144	0.111111
корпорация	10	-0.331737	medium	3.133156	0.800000	0.200000	2.422758	0.100000
размещение	10	-0.331935	medium	3.137872	0.800000	0.200000	2.411602	0.100000
назначить	9	-0.332882	medium	3.146456	0.777778	0.222222	2.436134	0.111111
животное	8	-0.333096	medium	2.857386	0.875000	0.125000	2.558604	0.125000
сократить	9	-0.333579	medium	2.895025	0.888889	0.111111	2.480747	0.111111
википедия	9	-0.333612	medium	3.063056	0.777778	0.222222	2.627191	0.111111
специалист	10	-0.334396	medium	3.056655	0.800000	0.200000	2.595074	0.100000
коврик	6	-0.335267	medium	2.908903	0.833333	0.166667	2.408015	0.166667
консультант	11	-0.338848	medium	2.990560	0.818182	0.181818	2.703373	0.090909
оригинал	8	-0.339455	medium	2.858418	0.875000	0.125000	2.546838	0.125000
мемориал	8	-0.339643	medium	2.856372	0.875000	0.125000	2.551277	0.125000
причина	7	-0.341095	medium	3.021848	0.857143	0.142857	2.155614	0.142857
премьера	8	-0.342023	medium	3.055495	0.750000	0.250000	2.689323	0.125000
цветовой	8	-0.344716	medium	3.180979	0.750000	0.250000	2.396264	0.125000
надежда	7	-0.345084	medium	3.144467	0.714286	0.285714	2.553289	0.142857
информатика	11	-0.345880	medium	2.998009	0.818182	0.181818	2.675832	0.090909
конкретный	10	-0.346640	medium	3.068325	0.800000	0.200000	2.550115	0.100000
отказаться	10	-0.346661	medium	3.111097	0.800000	0.200000	2.451548	0.100000
потому	6	-0.346935	medium	2.989123	0.833333	0.166667	2.205981	0.166667
удивительно	11	-0.347705	medium	3.000958	0.909091	0.090909	2.229769	0.090909
подавать	8	-0.347879	medium	3.037847	0.875000	0.125000	2.121044	0.125000
актриса	7	-0.349758	medium	2.778981	0.857143	0.142857	2.702333	0.142857
аксессуары	10	-0.349937	medium	3.013029	0.700000	0.300000	3.152871	0.100000
светодиодный	12	-0.350178	medium	3.030870	0.833333	0.166667	2.562621	0.083333
независимо	10	-0.351582	medium	2.867783	0.900000	0.100000	2.524586	0.100000
